DEBUG:asyncio:Using selector: EpollSelector
INFO:root:hadith id : 48113 20210816, 07:56:10
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48213 20210818, 18:01:37
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48214 20210818, 18:01:57
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48215 20210818, 18:02:14
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48216 20210818, 18:02:30
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48217 20210818, 18:02:48
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48218 20210818, 18:03:04
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48219 20210818, 18:03:21
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48220 20210818, 18:03:37
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48221 20210818, 18:03:54
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48222 20210818, 18:04:10
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48223 20210818, 18:04:27
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48224 20210818, 18:04:43
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48225 20210818, 18:05:00
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48226 20210818, 18:05:27
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48227 20210818, 18:05:45
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48228 20210818, 18:06:01
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48229 20210818, 18:06:18
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48230 20210818, 18:06:35
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48231 20210818, 18:06:51
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48232 20210818, 18:07:07
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48233 20210818, 18:07:30
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48234 20210818, 18:07:51
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48235 20210818, 18:08:07
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48236 20210818, 18:08:27
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48237 20210818, 18:08:46
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48238 20210818, 18:09:03
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48239 20210818, 18:09:20
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48240 20210818, 18:09:37
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48241 20210818, 18:09:54
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48242 20210818, 18:10:12
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48243 20210818, 18:10:29
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48244 20210818, 18:10:45
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48245 20210818, 18:11:04
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48246 20210818, 18:11:20
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48247 20210818, 18:11:40
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48248 20210818, 18:12:01
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48249 20210818, 18:12:20
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48250 20210818, 18:12:45
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48251 20210818, 18:13:00
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48252 20210818, 18:13:17
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48253 20210818, 18:13:35
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48254 20210818, 18:13:52
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48255 20210818, 18:14:09
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48256 20210818, 18:14:25
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48257 20210818, 18:14:42
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48258 20210818, 18:15:00
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48259 20210818, 18:15:20
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48260 20210818, 18:15:37
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48261 20210818, 18:15:52
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48262 20210818, 18:16:10
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48263 20210818, 18:16:26
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48264 20210818, 18:16:41
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48265 20210818, 18:16:58
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48266 20210818, 18:17:16
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48267 20210818, 18:17:34
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48268 20210818, 18:17:51
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48269 20210818, 18:18:08
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48270 20210818, 18:18:26
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48271 20210818, 18:18:43
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48272 20210818, 18:18:59
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48273 20210818, 18:19:16
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48274 20210818, 18:19:34
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48275 20210818, 18:19:53
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48276 20210818, 18:20:09
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48277 20210818, 18:20:27
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48278 20210818, 18:20:47
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48279 20210818, 18:21:03
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48280 20210818, 18:21:20
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48281 20210818, 18:21:37
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48282 20210818, 18:21:54
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
ERROR:root:first exception occured !!! hadith id : 48282 20210818, 18:21:54
INFO:root:hadith id : 48283 20210818, 18:21:56
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48284 20210818, 18:22:12
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48285 20210818, 18:22:35
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48286 20210818, 18:22:51
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48287 20210818, 18:23:08
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:hadith id : 48288 20210818, 18:23:26
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir:443
